ImageName,cellType,cellTypeName
Augmented_0_1.png,0,fibroblast
Augmented_0_2.png,0,fibroblast
Augmented_0_3.png,0,fibroblast
Augmented_0_4.png,0,fibroblast
Augmented_0_5.png,0,fibroblast
Augmented_0_6.png,0,fibroblast
Augmented_0_7.png,0,fibroblast
Augmented_0_8.png,0,fibroblast
Augmented_0_9.png,0,fibroblast
Augmented_0_10.png,0,fibroblast
Augmented_0_11.png,0,fibroblast
Augmented_0_12.png,0,fibroblast
Augmented_0_13.png,0,fibroblast
Augmented_0_14.png,0,fibroblast
Augmented_0_15.png,0,fibroblast
Augmented_0_16.png,0,fibroblast
Augmented_0_17.png,0,fibroblast
Augmented_0_18.png,0,fibroblast
Augmented_0_19.png,0,fibroblast
Augmented_0_20.png,0,fibroblast
Augmented_0_21.png,0,fibroblast
Augmented_0_22.png,0,fibroblast
Augmented_0_23.png,0,fibroblast
Augmented_0_24.png,0,fibroblast
Augmented_0_25.png,0,fibroblast
Augmented_0_26.png,0,fibroblast
Augmented_0_27.png,0,fibroblast
Augmented_0_28.png,0,fibroblast
Augmented_0_29.png,0,fibroblast
Augmented_0_30.png,0,fibroblast
Augmented_0_31.png,0,fibroblast
Augmented_0_32.png,0,fibroblast
Augmented_0_33.png,0,fibroblast
Augmented_0_34.png,0,fibroblast
Augmented_0_35.png,0,fibroblast
Augmented_0_36.png,0,fibroblast
Augmented_0_37.png,0,fibroblast
Augmented_0_38.png,0,fibroblast
Augmented_0_39.png,0,fibroblast
Augmented_0_40.png,0,fibroblast
Augmented_0_41.png,0,fibroblast
Augmented_0_42.png,0,fibroblast
Augmented_0_43.png,0,fibroblast
Augmented_0_44.png,0,fibroblast
Augmented_0_45.png,0,fibroblast
Augmented_0_46.png,0,fibroblast
Augmented_0_47.png,0,fibroblast
Augmented_0_48.png,0,fibroblast
Augmented_0_49.png,0,fibroblast
Augmented_0_50.png,0,fibroblast
Augmented_0_51.png,0,fibroblast
Augmented_0_52.png,0,fibroblast
Augmented_0_53.png,0,fibroblast
Augmented_0_54.png,0,fibroblast
Augmented_0_55.png,0,fibroblast
Augmented_0_56.png,0,fibroblast
Augmented_0_57.png,0,fibroblast
Augmented_0_58.png,0,fibroblast
Augmented_0_59.png,0,fibroblast
Augmented_0_60.png,0,fibroblast
Augmented_0_61.png,0,fibroblast
Augmented_0_62.png,0,fibroblast
Augmented_0_63.png,0,fibroblast
Augmented_0_64.png,0,fibroblast
Augmented_0_65.png,0,fibroblast
Augmented_0_66.png,0,fibroblast
Augmented_0_67.png,0,fibroblast
Augmented_0_68.png,0,fibroblast
Augmented_0_69.png,0,fibroblast
Augmented_0_70.png,0,fibroblast
Augmented_0_71.png,0,fibroblast
Augmented_0_72.png,0,fibroblast
Augmented_0_73.png,0,fibroblast
Augmented_0_74.png,0,fibroblast
Augmented_0_75.png,0,fibroblast
Augmented_0_76.png,0,fibroblast
Augmented_0_77.png,0,fibroblast
Augmented_0_78.png,0,fibroblast
Augmented_0_79.png,0,fibroblast
Augmented_0_80.png,0,fibroblast
Augmented_0_81.png,0,fibroblast
Augmented_0_82.png,0,fibroblast
Augmented_0_83.png,0,fibroblast
Augmented_0_84.png,0,fibroblast
Augmented_0_85.png,0,fibroblast
Augmented_0_86.png,0,fibroblast
Augmented_0_87.png,0,fibroblast
Augmented_0_88.png,0,fibroblast
Augmented_0_89.png,0,fibroblast
Augmented_0_90.png,0,fibroblast
Augmented_0_91.png,0,fibroblast
Augmented_0_92.png,0,fibroblast
Augmented_0_93.png,0,fibroblast
Augmented_0_94.png,0,fibroblast
Augmented_0_95.png,0,fibroblast
Augmented_0_96.png,0,fibroblast
Augmented_0_97.png,0,fibroblast
Augmented_0_98.png,0,fibroblast
Augmented_0_99.png,0,fibroblast
Augmented_0_100.png,0,fibroblast
Augmented_0_101.png,0,fibroblast
Augmented_0_102.png,0,fibroblast
Augmented_0_103.png,0,fibroblast
Augmented_0_104.png,0,fibroblast
Augmented_0_105.png,0,fibroblast
Augmented_0_106.png,0,fibroblast
Augmented_0_107.png,0,fibroblast
Augmented_0_108.png,0,fibroblast
Augmented_0_109.png,0,fibroblast
Augmented_0_110.png,0,fibroblast
Augmented_0_111.png,0,fibroblast
Augmented_0_112.png,0,fibroblast
Augmented_0_113.png,0,fibroblast
Augmented_0_114.png,0,fibroblast
Augmented_0_115.png,0,fibroblast
Augmented_0_116.png,0,fibroblast
Augmented_0_117.png,0,fibroblast
Augmented_0_118.png,0,fibroblast
Augmented_0_119.png,0,fibroblast
