InstanceID,patientID,ImageName,predicted_cellType
12681,61,12681.png,fibroblast
12682,61,12682.png,fibroblast
12683,61,12683.png,lymphocyte
12684,61,12684.png,fibroblast
12685,61,12685.png,fibroblast
12686,61,12686.png,fibroblast
12687,61,12687.png,lymphocyte
12688,61,12688.png,fibroblast
12689,61,12689.png,lymphocyte
12690,61,12690.png,lymphocyte
12691,61,12691.png,fibroblast
12692,61,12692.png,fibroblast
12693,61,12693.png,fibroblast
12694,61,12694.png,fibroblast
12695,61,12695.png,lymphocyte
12696,61,12696.png,fibroblast
12697,61,12697.png,lymphocyte
12698,61,12698.png,fibroblast
12699,61,12699.png,fibroblast
12700,61,12700.png,fibroblast
12701,61,12701.png,fibroblast
12702,61,12702.png,fibroblast
12703,61,12703.png,fibroblast
12704,61,12704.png,lymphocyte
12705,61,12705.png,fibroblast
12706,61,12706.png,fibroblast
12707,61,12707.png,fibroblast
12708,61,12708.png,fibroblast
12709,61,12709.png,lymphocyte
12710,61,12710.png,monocyte
12711,61,12711.png,fibroblast
12712,61,12712.png,fibroblast
12713,61,12713.png,fibroblast
12714,61,12714.png,fibroblast
12715,61,12715.png,monocyte
12716,61,12716.png,fibroblast
12717,61,12717.png,monocyte
12718,61,12718.png,fibroblast
12719,61,12719.png,fibroblast
12720,61,12720.png,monocyte
12721,61,12721.png,fibroblast
12722,61,12722.png,fibroblast
12723,61,12723.png,fibroblast
12726,61,12726.png,fibroblast
12727,61,12727.png,fibroblast
12728,61,12728.png,fibroblast
12729,61,12729.png,lymphocyte
12731,61,12731.png,lymphocyte
12732,61,12732.png,lymphocyte
12733,61,12733.png,lymphocyte
12734,61,12734.png,lymphocyte
12735,61,12735.png,lymphocyte
12736,61,12736.png,lymphocyte
12737,61,12737.png,lymphocyte
12738,61,12738.png,lymphocyte
12739,61,12739.png,lymphocyte
12740,61,12740.png,lymphocyte
12741,61,12741.png,fibroblast
12742,61,12742.png,monocyte
12743,61,12743.png,lymphocyte
12744,61,12744.png,lymphocyte
12745,61,12745.png,fibroblast
12748,61,12748.png,neutrophil
12749,61,12749.png,fibroblast
12750,61,12750.png,neutrophil
12751,61,12751.png,neutrophil
12752,61,12752.png,neutrophil
12753,61,12753.png,neutrophil
12754,61,12754.png,neutrophil
12755,61,12755.png,neutrophil
12756,61,12756.png,neutrophil
12757,61,12757.png,fibroblast
12758,61,12758.png,neutrophil
12759,61,12759.png,fibroblast
12763,61,12763.png,neutrophil
12765,61,12765.png,neutrophil
12766,61,12766.png,neutrophil
12767,61,12767.png,neutrophil
12768,61,12768.png,neutrophil
12769,61,12769.png,neutrophil
12770,61,12770.png,neutrophil
12771,61,12771.png,neutrophil
12772,61,12772.png,neutrophil
12773,61,12773.png,neutrophil
12774,61,12774.png,neutrophil
12775,61,12775.png,neutrophil
12776,61,12776.png,neutrophil
12777,61,12777.png,neutrophil
12778,61,12778.png,neutrophil
12779,61,12779.png,neutrophil
12780,61,12780.png,neutrophil
12781,61,12781.png,neutrophil
12782,61,12782.png,neutrophil
12783,61,12783.png,neutrophil
12784,61,12784.png,neutrophil
12785,61,12785.png,neutrophil
12786,61,12786.png,neutrophil
12787,61,12787.png,neutrophil
12788,61,12788.png,neutrophil
12789,61,12789.png,fibroblast
12790,61,12790.png,neutrophil
12791,61,12791.png,neutrophil
12793,61,12793.png,neutrophil
12794,61,12794.png,neutrophil
12795,61,12795.png,neutrophil
12796,61,12796.png,neutrophil
12797,61,12797.png,neutrophil
12798,61,12798.png,neutrophil
12799,61,12799.png,neutrophil
12800,61,12800.png,neutrophil
12801,61,12801.png,neutrophil
12802,61,12802.png,neutrophil
